course_id,course_name,professor_name,department,room_number,textbook,start_date,end_date,enrollment_capacity
1,quis libero nullam sit amet turpis elementum ligula vehicula consequat,Shelagh Boutellier,Mathematics,311,orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis,11/24/2022,9/2/2022,71
2,nulla ut erat id mauris vulputate elementum nullam varius nulla,Analiese Olczak,Computer Science,422,etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna,11/30/2022,3/12/2022,13
3,vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam,Alley Badsey,History,302,turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus,7/26/2022,12/30/2022,84
4,bibendum morbi non quam nec dui luctus rutrum nulla tellus in sagittis dui vel nisl duis ac nibh fusce lacus,Marjy Reppaport,History,231,sapien sapien non mi integer ac neque duis bibendum morbi non quam nec dui luctus rutrum nulla,3/5/2022,5/16/2022,77
5,accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula,Isidro Nuschke,Biology,364,odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam,12/30/2022,10/16/2022,57
6,justo morbi ut odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit,Claire Pote,History,488,dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque,2/20/2022,6/18/2022,88
7,luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit,Noami Durak,History,348,adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing,9/14/2022,9/2/2022,24
8,nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus,Chane Kimberly,Biology,207,justo eu massa donec dapibus duis at velit eu est congue elementum in hac habitasse,9/22/2022,5/6/2022,51
9,vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero,Artemis Mounsey,Computer Science,311,nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet,8/13/2022,1/11/2022,59
10,vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis,Corabella Collidge,Mathematics,496,commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi,12/17/2022,4/6/2022,23
11,purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient,Gerry Manuaud,Biology,388,nisl nunc rhoncus dui vel sem sed sagittis nam congue risus,4/27/2022,5/14/2022,68
12,lectus suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst,Bernie Trinder,History,448,justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare,12/18/2022,10/11/2022,54
13,nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede,Tasha Dory,Biology,459,augue luctus tincidunt nulla mollis molestie lorem quisque ut erat,10/3/2022,8/20/2022,61
14,semper rutrum nulla nunc purus phasellus in felis donec semper sapien a libero nam dui,Floyd Tenant,Computer Science,431,duis ac nibh fusce lacus purus aliquet at feugiat non pretium quis lectus suspendisse potenti in eleifend quam,2/15/2022,4/24/2022,46
15,vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam,Joann Lesslie,Biology,387,iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales,7/29/2022,8/18/2022,72
16,ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non,Remy Gill,Computer Science,253,id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget,6/25/2022,6/14/2022,32
17,eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien a libero nam dui,Miller Banat,Mathematics,270,mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate,8/15/2022,3/20/2022,41
18,nam dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio,Cole Vaughten,Mathematics,297,elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie,5/26/2022,10/12/2022,29
19,libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed vel enim sit amet,Myrah Catterall,Mathematics,386,id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices,8/26/2022,12/18/2022,76
20,amet turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus,Rutter Le Quesne,Computer Science,311,dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer,11/24/2022,11/13/2022,26
